,node,degree,class,class_degree,score
3750,212,0.005822593123089775,1,130,-129.9941774068769
1136,7210,0.005492202013600433,1,130,-129.9945077979864
4173,3432,0.005374215252571852,1,130,-129.99462578474743
5353,9207,0.004271319838043199,1,130,-129.99572868016196
5354,9225,0.004271319838043199,1,130,-129.99572868016196
4816,5087,0.0027643927166640914,1,130,-129.99723560728333
3466,1724,0.012205250357450655,1,131,-130.98779474964255
662,7106,0.011057685090309912,1,131,-130.98894231490968
663,7120,0.011057685090309912,1,131,-130.98894231490968
664,7124,0.011057685090309912,1,131,-130.98894231490968
665,7135,0.011057685090309912,1,131,-130.98894231490968
666,7137,0.011057685090309912,1,131,-130.98894231490968
4109,7301,0.010520956797745984,1,131,-130.98947904320227
4110,7334,0.010413147424226844,1,131,-130.98958685257577
2227,4957,0.008723389666413743,1,131,-130.99127661033359
1465,2239,0.006472212710256487,1,131,-130.99352778728974
868,7785,0.006444989380973796,1,131,-130.99355501061902
3364,7869,0.006043974457532048,1,131,-130.99395602554247
131,6047,0.005946814171589924,1,131,-130.99405318582842
1999,5189,0.005669126451273758,1,131,-130.99433087354873
1115,6638,0.0053776509721629945,1,131,-130.99462234902785
4564,3124,0.002777074100637791,1,131,-130.99722292589937
1121,6773,0.01155373089155665,1,132,-131.98844626910844
1413,10182,0.008774853310996877,1,132,-131.991225146689
69,4019,0.007751194932046415,1,132,-131.99224880506796
2870,8096,0.007485388486188755,1,132,-131.9925146115138
1690,6070,0.0074397226482272,1,132,-131.99256027735177
4646,2831,0.007178404922797899,1,132,-131.9928215950772
537,7868,0.00651281839016031,1,132,-131.99348718160985
1192,10839,0.006212372169937304,1,132,-131.99378762783007
5273,1604,0.00557893062698572,1,132,-131.994421069373
1218,1122,0.032934944891808676,1,133,-132.96706505510818
1063,5580,0.013126949844554049,1,133,-132.98687305015545
309,4600,0.011596046510246647,1,133,-132.98840395348975
43,2505,0.010119685069669754,1,133,-132.98988031493033
2854,6814,0.009878398030092215,1,133,-132.99012160196992
2339,1610,0.009103767345277503,1,133,-132.99089623265473
0,1,0.00834575749329162,1,133,-132.9916542425067
1151,7256,0.008107378404998433,1,133,-132.991892621595
3359,4713,0.006959054455440266,1,133,-132.99304094554455
1067,5590,0.004740259727907054,1,133,-132.9952597402721
1898,2826,0.009328316964543561,1,134,-133.99067168303546
463,9695,0.009307299482916235,1,134,-133.9906927005171
5080,2153,0.008497660837977268,1,134,-133.99150233916203
833,5882,0.006650254902800074,1,134,-133.9933497450972
4117,10851,0.0031625875648352204,1,134,-133.99683741243516
1901,4086,0.02743217445040882,1,135,-134.9725678255496
5250,1725,0.013082340565242257,1,135,-134.98691765943477
5251,1941,0.013082340565242257,1,135,-134.98691765943477
5307,1761,0.011352281202080155,1,135,-134.98864771879792
5309,1943,0.011352281202080153,1,135,-134.98864771879792
2065,10681,0.007278597545669623,1,135,-134.99272140245432
3521,7317,0.006692906561754841,1,135,-134.99330709343823
4794,848,0.0061010996025394745,1,135,-134.99389890039745
1107,5824,0.006046875383565307,1,135,-134.99395312461644
968,5800,0.005450506585733914,1,135,-134.99454949341427
3616,8318,0.019965663272313455,1,136,-135.9800343367277
1040,4032,0.010062465222933076,1,136,-135.98993753477706
36,2172,0.00973430030954552,1,136,-135.99026569969047
2240,1534,0.00819252686270214,1,136,-135.9918074731373
1511,4592,0.007447280876929612,1,136,-135.99255271912307
2067,10808,0.00593661728981277,1,136,-135.99406338271018
1079,5617,0.004175879262368324,1,136,-135.99582412073764
2408,3543,0.029997126546757676,1,137,-136.97000287345324
3344,9912,0.024518667853201795,1,137,-136.97548133214679
3496,8009,0.020936766727760472,1,137,-136.97906323327223
3380,3735,0.01074235950310618,1,137,-136.9892576404969
137,6311,0.010390630181459996,1,137,-136.98960936981854
2686,1985,0.009682949088056234,1,137,-136.99031705091195
1522,4620,0.008326350503239583,1,137,-136.99167364949676
1415,10201,0.006133390865822247,1,137,-136.9938666091342
3178,9206,0.005798617791465775,1,137,-136.99420138220853
2050,9089,0.004709830507244779,1,137,-136.99529016949276
930,107,0.004213414715214331,1,137,-136.99578658528478
1246,2950,0.025680152031631435,1,138,-137.97431984796836
1627,9598,0.02472543338813907,1,138,-137.97527456661186
1570,8832,0.019568470489173317,1,138,-137.98043152951084
795,2443,0.011109084397089115,1,138,-137.98889091560292
2253,4321,0.01105302207201797,1,138,-137.98894697792798
1494,4542,0.012739937513304583,1,139,-138.98726006248668
2040,8810,0.008340316937921092,1,139,-138.99165968306207
133,6084,0.00791140840861556,1,139,-138.9920885915914
2887,10331,0.007132257840912271,1,139,-138.9928677421591
1149,7254,0.0066460007626248305,1,139,-138.99335399923737
555,66,0.006342574043587752,1,139,-138.9936574259564
993,9643,0.003219698104556091,1,139,-138.99678030189546
3187,3136,0.0029647002601973435,1,139,-138.9970352997398
247,1771,0.011355954223507094,1,140,-139.98864404577648
637,5692,0.0110486060168532,1,140,-139.98895139398314
2988,9533,0.01073979280200039,1,140,-139.989260207198
328,4797,0.010532191484592807,1,140,-139.9894678085154
4555,890,0.007194176192948508,1,140,-139.99280582380706
1951,2593,0.006466226912528435,1,140,-139.99353377308748
1613,5975,0.004917138062110405,1,140,-139.9950828619379
3586,3369,0.02140534851526615,1,141,-140.97859465148474
31,1718,0.0201585018553946,1,141,-140.9798414981446
3357,3465,0.008033440168174186,1,141,-140.99196655983184
2648,8683,0.007935641927617386,1,141,-140.99206435807238
1162,7285,0.00685671473234625,1,141,-140.99314328526765
5085,5113,0.0030799484786020923,1,141,-140.99692005152139
5086,5127,0.0030799484786020923,1,141,-140.99692005152139
5087,5137,0.0030799484786020923,1,141,-140.99692005152139
5088,5140,0.0030799484786020923,1,141,-140.99692005152139
5089,5144,0.0030799484786020923,1,141,-140.99692005152139
5090,5145,0.0030799484786020923,1,141,-140.99692005152139
5091,5153,0.0030799484786020923,1,141,-140.99692005152139
5092,5157,0.0030799484786020923,1,141,-140.99692005152139
5093,5159,0.0030799484786020923,1,141,-140.99692005152139
634,5282,0.01377521523120875,1,142,-141.98622478476878
3303,6376,0.011440625901020986,1,142,-141.98855937409897
442,5966,0.010961694138409804,1,142,-141.98903830586158
3370,10009,0.010048650141100134,1,142,-141.9899513498589
138,6322,0.007902926512025314,1,142,-141.99209707348797
1736,1672,0.007479807501337951,1,142,-141.99252019249866
3562,246,0.02180223106940826,1,143,-142.97819776893058
1505,4580,0.01681337872244879,1,143,-142.98318662127755
1555,7902,0.01622086939388663,1,143,-142.9837791306061
89,4363,0.00779560130410243,1,143,-142.9922043986959
4505,3893,0.007728938335174734,1,143,-142.99227106166484
121,5694,0.0072796371928412745,1,143,-142.99272036280715
3044,7342,0.014008767862240066,1,144,-143.98599123213776
5246,1728,0.012730608121556375,1,144,-143.98726939187844
5247,1929,0.012730608121556375,1,144,-143.98726939187844
1649,231,0.01200456458763178,1,144,-143.98799543541236
1054,4568,0.009403062681678698,1,144,-143.99059693731832
2855,6948,0.007974895018377375,1,144,-143.99202510498162
2867,7781,0.007390187814745402,1,144,-143.99260981218526
493,3994,0.007100523017439129,1,144,-143.99289947698256
1775,4765,0.005644849996485125,1,144,-143.9943551500035
4901,9650,0.0055855795231927845,1,144,-143.9944144204768
1186,10083,0.005171033958998554,1,144,-143.994828966041
1753,3105,0.0036511492079127797,1,144,-143.9963488507921
1114,6614,0.030871105082619074,1,145,-144.9691288949174
3263,4336,0.02130254912605555,1,145,-144.97869745087394
1378,8961,0.020561835042146443,1,145,-144.97943816495786
757,143,0.01552345617111795,1,145,-144.9844765438289
2724,5209,0.013303148669534626,1,145,-144.98669685133046
2954,2516,0.010412801887468168,1,145,-144.98958719811253
1102,5693,0.008433112317762078,1,145,-144.99156688768224
1003,895,0.008018694969951036,1,145,-144.99198130503004
2812,2507,0.006610220129449866,1,145,-144.99338977987054
1920,266,0.004668579876430576,1,145,-144.99533142012356
623,4490,0.015874567038808574,1,146,-145.98412543296118
5298,1937,0.012856380532505445,1,146,-145.9871436194675
368,5352,0.011953273056138407,1,146,-145.98804672694385
2041,8923,0.010371661931729562,1,146,-145.98962833806826
2646,7755,0.01019630707489626,1,146,-145.9898036929251
1630,9667,0.00988719508939787,1,146,-145.9901128049106
1448,1593,0.007996981872546135,1,146,-145.99200301812746
3173,6506,0.006796090621571216,1,146,-145.99320390937842
4687,5061,0.0032017534465446627,1,146,-145.99679824655345
2939,10769,0.003049134679189193,1,146,-145.9969508653208
586,2076,0.033200658145002435,1,147,-146.966799341855
3407,1966,0.014220766805546703,1,147,-146.98577923319445
2259,6872,0.012881020274161959,1,147,-146.98711897972584
3373,614,0.009412280110606793,1,147,-146.9905877198894
148,7104,0.00899584751498317,1,147,-146.991004152485
44,2633,0.008045025208981347,1,147,-146.991954974791
3733,9216,0.00707505085540947,1,147,-146.9929249491446
63,3451,0.006523520959527165,1,147,-146.99347647904048
1005,1673,0.005276174945197658,1,147,-146.9947238250548
233,10854,0.005007166549438515,1,147,-146.99499283345057
1799,7551,0.004231899905358409,1,147,-146.99576810009464
25,1294,0.03049756667984373,1,148,-147.96950243332014
103,4466,0.024185362635538766,1,148,-147.97581463736446
3213,1174,0.020913026392503767,1,148,-147.9790869736075
2286,1739,0.01532754690665267,1,148,-147.98467245309334
2972,6258,0.009315107637608712,1,148,-147.9906848923624
492,3513,0.008586526485496057,1,148,-147.9914134735145
1058,5569,0.00764189562892895,1,148,-147.99235810437108
3489,4488,0.00735661369029929,1,148,-147.9926433863097
505,4828,0.0071464140752127885,1,148,-147.9928535859248
962,5201,0.005986296971686117,1,148,-147.99401370302832
448,6668,0.005563958029237257,1,148,-147.99443604197077
5186,8001,0.005521456911853677,1,148,-147.99447854308815
1006,1702,0.0053357177690871995,1,148,-147.9946642822309
1711,113,0.004092971326030504,1,148,-147.99590702867397
1751,3055,0.023260827029946984,1,149,-148.97673917297004
2342,2067,0.02195933446904554,1,149,-148.97804066553095
527,6461,0.01898499254786789,1,149,-148.98101500745213
1594,2482,0.01311712650937197,1,149,-148.98688287349063
609,4051,0.010996783470503157,1,149,-148.98900321652948
611,4072,0.010996783470503155,1,149,-148.98900321652948
612,4077,0.010996783470503155,1,149,-148.98900321652948
575,1684,0.010044179426548453,1,149,-148.98995582057344
15,659,0.009338807161925438,1,149,-148.99066119283808
1868,5428,0.009140515091662658,1,149,-148.99085948490833
3113,5117,0.007903115156040816,1,149,-148.99209688484396
1993,4650,0.007355417697135078,1,149,-148.99264458230286
1994,4658,0.007355417697135078,1,149,-148.99264458230286
1995,4671,0.007355417697135078,1,149,-148.99264458230286
1996,4692,0.007355417697135078,1,149,-148.99264458230286
1997,4693,0.007355417697135078,1,149,-148.99264458230286
1998,4694,0.007355417697135078,1,149,-148.99264458230286
511,4836,0.007327199386773053,1,149,-148.99267280061324
2059,9510,0.0072718438628368185,1,149,-148.99272815613716
4558,2019,0.006927524231800043,1,149,-148.9930724757682
79,4348,0.0044845270405021636,1,149,-148.9955154729595
3883,10748,0.0021416777739107187,1,149,-148.99785832222608
1376,8802,0.045317293062500257,1,150,-149.9546827069375
720,8577,0.025862540026069265,1,150,-149.97413745997392
632,5083,0.012770940920660678,1,150,-149.98722905907934
528,6874,0.012664119917396558,1,150,-149.9873358800826
529,6881,0.012664119917396558,1,150,-149.9873358800826
1030,4010,0.011187442935758058,1,150,-149.98881255706425
3271,4978,0.00956164500251046,1,150,-149.99043835499748
959,5039,0.008523412102228041,1,150,-149.99147658789778
433,5765,0.008045876473302339,1,150,-149.9919541235267
3022,3107,0.006760285494530771,1,150,-149.99323971450548
641,6213,0.005697500995921688,1,150,-149.99430249900408
1332,7324,0.024013179917833163,1,151,-150.97598682008217
524,5987,0.011526147395390964,1,151,-150.9884738526046
554,16,0.011427684185627743,1,151,-150.98857231581437
4335,6337,0.007591189338313745,1,151,-150.9924088106617
4336,6344,0.007591189338313745,1,151,-150.9924088106617
4337,6345,0.007591189338313745,1,151,-150.9924088106617
4338,6365,0.007591189338313745,1,151,-150.9924088106617
4340,6380,0.007591189338313745,1,151,-150.9924088106617
4341,6382,0.007591189338313745,1,151,-150.9924088106617
2823,3436,0.007547376078391123,1,151,-150.99245262392162
4047,5138,0.0073647163993411325,1,151,-150.99263528360066
556,83,0.007112996896798307,1,151,-150.9928870031032
2057,9416,0.006722826923452559,1,151,-150.99327717307654
3841,569,0.00577890381568155,1,151,-150.9942210961843
1018,3906,0.005499656184407059,1,151,-150.9945003438156
1019,3907,0.00539707359094132,1,151,-150.99460292640907
1239,2502,0.024367432603529107,1,152,-151.97563256739647
3579,3060,0.021217970331652052,1,152,-151.97878202966834
212,9991,0.015109468170290671,1,152,-151.9848905318297
350,5319,0.011900473185888827,1,152,-151.98809952681412
1352,8040,0.009711643569999876,1,152,-151.99028835643
1109,6053,0.007042372980055401,1,152,-151.99295762701993
4574,6354,0.006319031316855677,1,152,-151.99368096868315
4575,6375,0.006319031316855677,1,152,-151.99368096868315
86,4358,0.004462160275321333,1,152,-151.99553783972468
3876,9636,0.0028019796913843504,1,152,-151.99719802030862
4566,3132,0.0025673805396759126,1,152,-151.9974326194603
354,5324,0.013123048368559315,1,153,-152.98687695163144
236,93,0.01139909249616192,1,153,-152.98860090750384
2749,7571,0.011246844247478922,1,153,-152.98875315575253
1860,3544,0.01006767671459455,1,153,-152.98993232328542
1035,4020,0.00903639792616928,1,153,-152.99096360207383
552,10862,0.007097276085770636,1,153,-152.99290272391423
61,3413,0.006730892186472851,1,153,-152.99326910781352
2835,5135,0.006498953308619735,1,153,-152.9935010466914
1705,9526,0.006447789008516446,1,153,-152.99355221099148
1910,126,0.00617154189775067,1,153,-152.99382845810226
999,10850,0.0037665181445013336,1,153,-152.9962334818555
713,8244,0.015087402502617609,1,154,-153.98491259749738
161,7407,0.014226551496260795,1,154,-153.98577344850375
447,6500,0.011455206591247892,1,154,-153.98854479340875
1527,4632,0.010927945195303773,1,154,-153.9890720548047
3551,7283,0.010384212167642662,1,154,-153.98961578783235
4492,5833,0.005158254804725496,1,154,-153.9948417451953
1116,6642,0.019633128895700173,1,155,-154.9803668711043
676,7568,0.014092106822344599,1,155,-154.98590789317765
276,1870,0.01198378097564352,1,155,-154.98801621902436
226,10344,0.011719240354818734,1,155,-154.9882807596452
4264,7515,0.008843306975886015,1,155,-154.99115669302412
4402,9507,0.007587914900327144,1,155,-154.99241208509966
644,6219,0.005772239481843738,1,155,-154.99422776051816
619,4362,0.004986197546010209,1,155,-154.995013802454
5113,9612,0.003086518341298239,1,155,-154.9969134816587
2759,7862,0.022419014135869005,1,156,-155.97758098586414
3318,8393,0.015669838370156227,1,156,-155.98433016162986
3319,8400,0.015669838370156227,1,156,-155.98433016162986
3320,8401,0.015669838370156227,1,156,-155.98433016162986
3321,8402,0.015669838370156227,1,156,-155.98433016162986
3322,8404,0.015669838370156227,1,156,-155.98433016162986
3323,8405,0.015669838370156227,1,156,-155.98433016162986
3324,8409,0.015669838370156227,1,156,-155.98433016162986
3325,8410,0.015669838370156227,1,156,-155.98433016162986
3326,8411,0.015669838370156227,1,156,-155.98433016162986
3327,8412,0.015669838370156227,1,156,-155.98433016162986
3328,8416,0.015669838370156227,1,156,-155.98433016162986
3329,8418,0.015669838370156227,1,156,-155.98433016162986
3330,8423,0.015669838370156227,1,156,-155.98433016162986
3331,8428,0.015669838370156227,1,156,-155.98433016162986
3332,8429,0.015669838370156227,1,156,-155.98433016162986
3333,8431,0.015669838370156227,1,156,-155.98433016162986
3334,8435,0.015669838370156227,1,156,-155.98433016162986
3543,3877,0.015523692030021942,1,156,-155.98447630796997
630,4809,0.012426904101000254,1,156,-155.987573095899
144,6855,0.012338185419958349,1,156,-155.98766181458004
391,5400,0.011984679713889713,1,156,-155.9880153202861
4029,381,0.010770280368127175,1,156,-155.98922971963188
578,1915,0.00952539121351211,1,156,-155.99047460878649
3848,8128,0.008566603010158456,1,156,-155.99143339698983
3244,3092,0.006868287355145727,1,156,-155.99313171264487
1229,1723,0.025984214397267343,1,157,-156.97401578560275
3605,6880,0.02075698609300583,1,157,-156.979243013907
132,6049,0.013149304283210952,1,157,-156.98685069571678
2748,7496,0.01070560898986528,1,157,-156.98929439101013
3897,3996,0.008558082215882515,1,157,-156.99144191778413
1698,6945,0.036296898365601404,1,158,-157.9637031016344
1671,4112,0.03261021125053876,1,158,-157.96738978874947
1234,1967,0.025892986937929637,1,158,-157.97410701306208
2096,4678,0.018618080091006448,1,158,-157.98138191990898
559,243,0.012111808869927451,1,158,-157.98788819113008
450,7039,0.011202930966705271,1,158,-157.9887970690333
1146,7236,0.010975758708739259,1,158,-157.98902424129125
4747,10191,0.008569389314835226,1,158,-157.99143061068517
