node,degree
1503,0.007033838724479914
2347,0.004020553393891843
3159,0.0034933934370726125
3364,0.001338490905769769
3681,0.004046704608916651
4810,0.00227315446214523
7329,0.003983732054875237
8434,0.0017104676692123264
8646,0.004829128713330544
8893,0.0009379730327545301
10000,0.004877813901330532
4201,0.0011298860002158966
4211,0.001155613956538304
9505,0.0020258136668736032
10334,0.0018698913259865358
6963,0.0003431768532904418
1686,0.0023147386747687255
5087,0.0017752105761155825
4740,0.001988106415583438
6679,0.0008883775718523904
1242,0.0013578303151760367
5043,0.001148433115746868
1236,0.004787949065566014
1244,0.0023590252521407296
1253,0.002033467957336519
1254,0.0020664825734385806
1259,0.0018754886023279417
1269,0.0013564276918478803
1272,0.0018049117602073846
3660,0.0028204222601530336
3663,0.0025070734947924465
3670,0.004457677216862673
3684,0.001298564614654029
3686,0.0017461216370558085
3694,0.002123999882002072
6160,0.0005875014209395175
9509,0.0007360600453868174
3613,0.0018906401181648337
3634,0.0017896067674593415
5027,0.0028194294619879614
8037,0.0015535166490619184
2736,0.0008069046653953762
9393,0.0024731085289877355
9958,0.005569872102010757
10671,0.003988603713194001
10721,0.0011579943393160315
10157,0.0013607963017781572
2263,0.0035609986580599005
9613,0.001197425621111743
9673,0.0015777834501829835
9143,0.002685048470403537
9175,0.002691758860221455
9177,0.0023245676906494244
9456,0.0010217053175059496
9488,0.0012234481180007045
9492,0.0008411324372334144
9499,0.001122994293895001
6347,0.0004490868896906635
380,0.0019612369813875917
3756,0.0025584002921650206
1132,0.005778690450872293
2769,0.002848050308633114
4444,0.0034917715860678517
7183,0.005103814580133761
7648,0.0036459139411843095
697,0.0018788108312896704
1961,0.013126575592305324
4168,0.004377602033551164
8172,0.0022131303846465128
9194,0.004632758660245814
8805,0.0010665926564245205
8825,0.000800881067391823
8829,0.0009817918860864317
8830,0.0024163066420422948
8838,0.0037304963362254384
10841,0.0013197905856452221
1388,0.004220738742604516
1412,0.0036807045880638
1415,0.0033170232623098155
1441,0.005208163252635699
1443,0.0053100406893169475
1444,0.00543188173910404
1445,0.005388608391712034
1449,0.005222243172834704
1452,0.004449582800651336
1454,0.0059702121209450195
1473,0.003950485810624936
1475,0.005799056366516119
1484,0.003749358252375408
1485,0.005152927738235504
1486,0.003888211588673341
1491,0.005915688349159663
1495,0.004103649297516107
1499,0.004747118941999312
1510,0.005059067803644695
1521,0.004852473821093056
1522,0.004160615248740603
1525,0.003288830490031936
1527,0.0034181910893748726
2372,0.004665254846014481
9005,0.0036866966180600508
9791,0.00495735547948622
4098,0.001182344121471223
10630,0.0017373546541135784
10659,0.001430519671401797
1073,0.002204091058900163
297,0.0007443531424034892
298,0.0005998634810576749
299,0.0007721539046610105
302,0.0007151304339421013
312,0.0014004466137498676
314,0.0009074689461017851
322,0.0006380902148240117
330,0.0007826365627827029
334,0.0007938160991715679
340,0.0011222285010170096
4178,0.0023201207360337246
9554,0.0008587785044118568
3304,0.0016227155822502192
7428,0.0013703388545406165
9303,0.0020037310840237965
9650,0.002731364373051547
2154,0.001233030000137301
4097,0.0006596767146609294
8346,0.0030023328500184193
8375,0.004619436340961061
2036,0.0038438205760195883
5906,0.0019424868005955382
6323,0.0032149212835785256
6646,0.0015304755708328986
10047,0.0025246757042899936
10819,0.003875755368096758
883,0.0008462175552734785
941,0.0048258965799774555
1045,0.0029018035252597997
1562,0.003397396720510086
3404,0.0024804413226761856
3429,0.002061492650880095
3470,0.002404917576545083
3473,0.0024653102736022898
3494,0.0019276690907035045
3501,0.002868920103957145
3528,0.003107206807341985
4791,0.002107063173401738
5198,0.0016428862799452144
5227,0.003285500445674547
6466,0.0005451954938314264
6821,0.00254212467583651
7652,0.00854671312805162
10072,0.0027155283686220743
1727,0.010193556272574088
10387,0.002291599668624625
5064,0.0017169664412714353
9314,0.002711588080358381
5254,0.0032525625607758603
8224,0.0020878374158267727
9373,0.004877119530273657
364,0.0008015942771156769
3379,0.0014374162098995018
3419,0.00400339985084886
5283,0.0024453883690469737
6339,0.0010866623975824188
423,0.003118563898703267
3826,0.004303377849455989
5018,0.0023390890831569795
5033,0.0008825598909655202
5192,0.0017937921604376681
6703,0.0034992248126370588
7169,0.005120888392475331
10056,0.0030185741959971174
10355,0.0027915402548771453
10523,0.0033560109579563995
1669,0.004202095984700058
4688,0.001722788669423777
5687,0.0030977511042549507
6939,0.0032782913841838237
10499,0.000151906624939744
10811,0.004341328080487062
1549,0.0022889161584151506
2463,0.00111728491962346
2731,0.0012633368114825993
2757,0.0016734621592924862
2778,0.002149075869787497
3075,0.0025386178537855474
5541,0.004310246607591228
6523,0.003810945805691147
6833,0.003649898406512736
7397,0.0022482769231962864
8974,0.003989680934351486
9402,0.005240730198475358
3628,0.00137041200698488
4140,0.0018989018168193942
5849,0.0013267734611469829
5929,0.00333039852766214
6422,0.001994916575236157
9611,0.0013453867926157543
9616,0.001546731751689427
9634,0.001414926666430648
10351,0.002460297298939969
10666,0.002799636998142215
790,0.0042158469259855275
2327,0.004091501319479137
5808,0.0012865725141825656
10607,0.0031779072486854084
2129,0.001960551319665351
4918,0.000776730311557838
9745,0.0007138718754952974
2096,0.0005040734959391865
5025,0.0028166083406409486
1155,0.0019836958960779932
7437,0.0016185211204897576
1895,0.0066120053650773085
5545,0.0008004979977876232
8155,0.0017580959477411888
9401,0.0007383893846724312
9403,0.0008226387792209326
9420,0.004727841985737871
9435,0.0009018382669192185
8285,0.0014306466133786407
496,0.0011831031887796135
501,0.0012993242480961354
519,0.0024069169744189455
522,0.0011364290281975485
530,0.001214578010097213
7109,0.0013330327318635006
9096,0.004241523785820688
9102,0.0040238628137632335
9118,0.004030044544767317
9120,0.004120666277891621
9126,0.00410758901148856
9134,0.0042248044780528226
9139,0.0042982773073593356
2075,0.0016235214648009637
2452,0.0027196866608953287
3795,0.003174912323729588
5063,0.0017425822128195984
5071,0.0017868429427993502
5089,0.0012697230268521231
5102,0.001852991759431509
5104,0.0017758104704085865
5518,0.001570085267562714
3492,0.0011800937183785306
10018,0.0017999239058089425
348,0.00021766623990314296
352,0.0002103548788983904
353,0.003275001069875684
368,0.0008256885662571336
675,0.0031525047200842847
951,0.003162108716572306
2284,0.0028816112039232507
3175,0.0021191093410641744
3608,0.004603322696933239
3618,0.0023536788828576556
3754,0.0006658691023061585
3763,0.0008851773352877676
3768,0.0009571620516358508
3770,0.005399810637712174
7493,0.002297975647919622
10310,0.0012330406845585226
536,0.0006001855952021172
2429,0.0019904933091776213
3253,0.002366823828328308
5826,0.0020443068583349644
5997,0.002095641574310623
6000,0.0023079330820811404
6032,0.002172886591680767
9045,0.0018114114939187273
512,0.0005559104315023386
646,0.00233908396217683
651,0.001844814579975273
690,0.0017411196198529881
691,0.001932697630821154
763,0.001198160087353667
799,0.003980499366928777
815,0.0031317936871905813
1986,0.0019028973557382537
2342,0.00339774669159095
4408,0.0016892711770939734
4415,0.0010678491250507105
5168,0.0029014528988723456
5219,0.002297226780843962
5256,0.0023332559510211176
6343,0.0022074776014412156
6694,0.0012768521520316494
6956,0.00277545065396155
6975,0.002208952983756673
6981,0.0024179172382619955
7553,0.006155486211204388
8205,0.0027667758391767567
9298,0.0041672462924145625
9470,0.0008822567800880832
9550,0.0033678066799750195
9940,0.003199242948426264
10382,0.0021364643194595988
4274,0.003079199198593279
6085,0.0003997597473073794
8781,0.0012939965166093978
9197,0.002856039133700395
10299,0.0025220773779472167
9307,0.0037117070677621495
363,0.00014014854094462824
1873,0.006366052817646328
3176,0.0017257567417408993
9485,0.0015045004823690757
5298,0.0033096942669377178
5804,0.0009941281380920729
9055,0.0010494147116712595
9467,0.0011233051374600334
3221,0.0037133059080490275
3242,0.007063728392968097
3596,0.004020619275763726
3724,0.0037146935030560697
4256,0.005095425446216313
4670,0.007205340147067663
4674,0.0038709625936213772
10809,0.0008034880995102864
9982,0.0006277396190893684
9663,0.0003862498483779353
10276,0.005372269662918285
881,0.001299687555020576
884,0.0011197857213322718
10672,0.003184788850486648
409,0.004491520804928516
440,0.003764962833474712
442,0.0015590849229653093
1136,0.0012084544872442446
2121,0.0015692608654435368
2153,0.004048121750432275
2569,0.0005352187349234049
4305,0.004374747362419021
4307,0.00527829378370397
4898,0.001520818931560794
5113,0.0012967790339939395
5863,0.002358177711770125
5894,0.0015379847945528016
9315,0.002594151968342552
3879,0.0011717030113047055
4269,0.00460299340574833
7362,0.0018077025093426393
8154,0.0020008133089058754
4083,0.0006944438605320283
4456,0.0028949535864450982
5175,0.0008721995352292521
6731,0.0019966247214895714
7148,0.002963810673408758
7771,0.0011365082793473595
9072,0.0010835836561209067
9088,0.0011377693628711943
9612,0.0013650396553723807
9669,0.0012422228155413817
10187,0.0034044461604282677
10411,0.000687644098787792
702,0.006730603932319398
7178,0.00627242082446361
9760,0.006600246287649722
1015,0.004392249424395769
1074,0.001948819240368344
2833,0.0009182926601862043
8490,0.00246551677078833
10173,0.003409090018558465
10179,0.003177879467690815
1337,0.004923658255000353
6393,0.0037930706686484022
7357,0.00494049019038461
7736,0.004296785713571255
8750,0.0030431638944389758
8767,0.0027967483687731053
10101,0.007169222633893073
7186,0.0030620921133210554
9504,0.0011055549140398186
726,0.0017938648307119789
9593,0.0017176805081420081
578,0.0005955872820816232
2040,0.0020677200472877925
8216,0.0010463802908950775
9252,0.002197022330119672
998,0.002461701585616434
6701,0.001655482406981755
9286,0.0030822798706567596
759,0.0023875986594183813
882,0.0026859359549923703
1117,0.004177721344925086
3300,0.0034000188077420637
3739,0.00327998741175748
3979,0.003439073358491658
4333,0.0048193570380220645
5193,0.003165636475882775
5199,0.002706171386175081
6299,0.0033425651955057566
6724,0.003589454306985327
8112,0.003684243388162591
8143,0.0031607085519352956
8147,0.003222925109465212
8158,0.003032679449555266
8171,0.0033809661801207733
8221,0.003398144286613313
8399,0.00334520095313505
8669,0.002622127602012719
9006,0.003285378692491209
9665,0.002693691801501816
9691,0.002679129620196332
10039,0.0036719533762231155
6662,0.0008102981646773223
5821,0.0014542253645471355
6141,0.0004922128556904082
6145,0.00036349654946457864
7434,0.00166203149900504
9763,0.001544504280567873
9770,0.0017620648654337711
9771,0.0016426720869805447
9775,0.001544504280567873
9596,0.0021629976393506907
4301,0.0031911641148768244
4303,0.002975740750378293
4322,0.003470807492484434
4329,0.0038983079209459477
4731,0.0016384958429099651
5178,0.00224705132475338
8001,0.001894383034613173
8953,0.003356703664809379
8966,0.002667008920616741
8968,0.0033833535134564995
8972,0.0020251299984339758
8978,0.002669178476424276
8987,0.002582125454549808
10172,0.002428166086907682
10183,0.004901326573621131
2931,0.002047995697415038
3430,0.001769822625343517
5179,0.0010315102645706991
10799,0.0018659728784195485
828,0.0007271656682147805
480,0.0012771077900172307
459,0.0022443416877200306
467,0.0008251271615295158
481,0.0008424945183958584
483,0.001046186016574032
487,0.0015419722672133714
5686,0.001578520220667315
3323,0.0018039303737668216
8231,0.0006597349159378021
8236,0.001372562752955082
3647,0.0011970853274410795
8278,0.005188922731736954
9025,0.0002763769914613702
1899,0.007736362267177835
2908,0.0013009984535104597
4883,0.0034289647889653076
9984,0.0022100497905880355
2321,0.0009577844997674695
2350,0.0010937371415137484
6966,0.0012418988117227916
7430,0.002171617798604414
9080,0.0008126798001940607
1482,0.0002119669334301986
3598,0.0009895162428535745
2418,0.0019908221988494345
6933,0.005867380640652682
8817,0.0013213711249694968
9002,0.001543159632171763
10601,0.0018437960086160733
1914,0.0055318644870459175
2116,0.000961927398355246
2134,0.0017530120761315158
2144,0.0010166138514297951
5790,0.0011113932451945194
5817,0.0016178155710200991
5827,0.001417789800455133
5864,0.0006088505138836518
5883,0.0014550808313816782
617,0.005062573491910804
2334,0.001746561018366488
10042,0.001260341851140858
7801,0.0008449762171761714
7810,0.0008019185192055755
10126,0.00039427068030337554
6647,0.0009186922247594898
3397,0.0011071802218936724
6146,0.0005147104022802303
10139,0.00048183028074525277
2841,0.0007004460662452009
1544,0.00048243213025897687
3448,0.000996059011364783
1689,0.001070176715763531
2309,0.0009871935097931263
2332,0.001755378084237672
2348,0.0012823602071769026
2352,0.0011096503111736554
6329,0.0013350818480675308
5052,0.000751803144613858
1728,0.009428211468623255
7416,0.0023362876709754703
8256,0.0016781540265045885
5263,0.0016118834777383666
1725,0.009461107658351208
3057,0.0010730065126237007
6751,0.0013916703772638424
514,0.0014879551670674046
2711,0.0008232504326495249
3276,0.0029268026264866456
6979,0.001100503454241323
9040,0.0012913989289373862
2766,0.001259421163865776
1052,0.0016701065778808282
3831,0.0005851071491925908
1546,0.003561170342422943
1577,0.002492810347780244
2095,0.0012221642546547794
2797,0.002284008791593061
2266,0.005708568114670172
2277,0.003588081626317133
4171,0.0028389332501660516
4262,0.00011861592938124665
7154,0.0050942429317438
8921,0.0005566207112805868
9609,0.0021084750041352233
1604,0.0024611229203334805
1648,0.004487178059892667
1653,0.005064264791080535
1670,0.004184364572996209
2100,0.003030450999798183
5207,0.0007638421128747496
7098,0.0009266355972085253
1215,0.00046702507724313917
8624,0.002553025058537792
552,0.0007646464456753108
561,0.0008771358420623294
9446,0.0008387774840730116
9448,0.0006531919503047509
3938,0.001184768523882152
7463,0.0011707406855102633
1573,0.0018522988488525326
6972,0.000958302410911884
6649,0.001256281062168288
7990,0.0016417418740719125
8095,0.0014459094156455236
10035,0.0009523895705298364
977,0.0013364505083805743
2664,0.0034422436881826417
2673,0.0019008463487180725
2687,0.0036794092283530507
3700,0.0016590361540243033
3710,0.0011228784147704802
3712,0.001107219965601812
3741,0.0019240029202231273
1937,0.010191307557033203
10651,0.0021448631799667528
3400,0.001719599341855191
608,0.0030206623717966732
929,0.004042018296597422
1553,0.005517871975021657
3825,0.00374658104572515
4164,0.0063144720356900046
7743,0.0015607837077110517
9579,0.0025639263308977925
6909,0.004043690067355991
1761,0.011984932195501312
1918,0.0050895146443748806
9757,0.0013784952489425295
5271,0.0024975474526523975
621,0.0009618327020444745
5937,0.002194110533548179
4799,0.0023659594751257508
5842,0.0008741959991165672
10209,0.0005962374506215788
623,0.0012234629398553299
934,0.0010636748329136754
942,0.002524718651888146
962,0.0008605268151809927
3455,0.0019585713708833025
3565,0.0009200199337274869
7482,0.0015044498807510775
7797,0.0006028573236944719
7822,0.0009410535334399296
6369,0.001053616622244669
8487,0.003579306713704613
8751,0.0022856655365363298
10239,0.0007588361908043501
10295,0.005650865151730366
4128,0.0020866555973238616
4401,0.0015637257688508933
3363,0.0010056693623526197
9450,0.000674830191416627
9465,0.00042679135104772175
9468,0.0005186473869333967
9474,0.0006860406086491567
6140,0.0009661928100489223
6312,0.0017716115534618252
6397,0.0005740334553039826
9391,0.005761695519138362
9933,0.003030994350773165
6173,0.0011169728386679787
6410,0.001009182712978418
649,0.00012501572628447757
6450,0.0008761744190709114
7250,0.0034143787506144157
7297,0.002826794483096762
7300,0.0027684972858338184
7307,0.0023189073125261727
7323,0.003434046938175893
10374,0.0036844158522837196
1647,0.004048039483875049
4292,0.004200862074417548
5040,0.0030446268649973983
9095,0.003891170369974245
9145,0.0034111905114105187
9148,0.0033050823724108964
9162,0.0025718264252119175
9207,0.002709533975873996
1124,0.0017657353739538627
3157,0.0019599905910232898
714,0.0007830378063298942
6451,0.001305175488735862
6462,0.0011451375830315415
6465,0.0008962422441632851
2763,0.0015374744843720557
9495,0.000869702803196391
9525,0.0011818416920913958
10293,0.0019488082407348283
10308,0.0016973589416320366
709,0.000882668967335304
4065,0.00027448061594379815
7707,0.0027322607007746213
10006,0.0024185707611508243
8606,0.0007014911168371398
8623,0.0009730117459098897
2465,0.002225640418445396
3581,0.0010528003558225002
7723,0.0024308977484197953
10132,0.001087071088275394
8369,0.0036578034592661605
3868,0.000596105211755516
4058,0.001102784921490439
9489,0.0009634258798508251
6304,0.0017793069731377009
716,0.0012633903588998973
727,0.0012429839612695262
9270,0.001902749276706497
2409,0.0016728538865117622
9565,0.0006688721494478505
10529,0.001435662453611562
6973,0.003320983655013356
9460,0.0002140764250738374
3594,0.0008549500200744119
10208,0.000532713369334662
3193,0.0016182986917264006
8486,0.002121913420155836
5062,0.001817995510069744
5285,0.002345273906336051
7693,0.002008389245934139
4220,0.0009837541750463976
9864,0.0034862564295244634
3153,0.001302543726858905
9377,0.001988810045023928
10052,0.0020344168465939697
761,0.0015787578045829756
767,0.0016167915108002944
5954,0.000927991345282683
3797,0.00227931270462677
5684,0.001552094490018314
7010,0.0012099771649497907
8759,0.0011000906033120483
9388,0.0016548740597033171
9564,0.0022014996118832728
1356,0.003114631430964783
4677,0.002796250769283869
5471,0.0019798700020602126
5510,0.00142181835826722
2255,0.002268617902619822
2262,0.002259695740996937
2273,0.0022398308659923732
4915,0.0010408116316774666
3875,0.000510253782673785
6796,0.0016670787757708664
6022,0.001085841059883091
5867,0.0010168322568454328
5213,0.0011705386932174715
6386,0.001602565962878148
6689,0.0022818687201944365
814,0.0007586157794078235
820,0.0006587313254169942
2414,0.0009870125250903297
7681,0.0028259524061716966
10020,0.002928590192091847
3073,0.0011378665259266427
3265,0.0002861495415513914
3174,0.0009442276240516284
10120,0.00025968952968019187
10141,0.0004995524013357058
3603,0.0009499606700602989
8062,0.0006704704430414438
8068,0.0009722135460652146
8208,0.0008536751572840115
6268,0.0005536959138508429
6670,0.0011145188448005694
6900,0.0046117130658412065
8892,0.001005419927696598
10647,0.0006313940556533303
835,0.00041201672193685797
866,0.0003474449242041536
868,0.000723350624729162
871,0.00039617833575545183
874,0.0005879627192337094
1065,0.0017860865680755578
5208,0.0009502191934890334
9833,0.00035493878951937616
9562,0.0012988473564931116
9084,0.0011857227337848076
5290,0.0017678159973283864
5302,0.0022957419399116086
6342,0.0010998906191646172
6356,0.001229623862679793
7543,0.0007100195597541089
10085,0.0004378657652510912
2851,0.0011739353110825576
9029,0.0012264949609460056
5998,0.0006645565661729111
2660,0.002398952780501355
8111,0.0007316856724172594
5187,0.0009479358651423344
7670,0.0014282817007994146
6301,0.001484860771815852
6332,0.0015398419130460222
9556,0.0001717309942635609
8782,0.0011172626813857152
6159,0.0008515493014004597
8366,0.0033892958710523844
10048,0.0019214170925729252
2139,0.000880438844131983
2163,0.0006762439590119116
6613,0.0030448052233502223
8783,0.0013526720032883896
2671,2.381273272901542e-05
4379,0.00030869474663702194
8430,0.0018331369185398255
2475,0.0010750373061321485
7827,0.00040026874615055916
8453,0.0017457973738818832
1009,0.001337242440858096
1018,0.0020537819503149888
3440,0.0008262913590020304
10663,0.0016262392492801426
4411,0.0015214991573942382
992,0.00016777346851540794
10329,0.001335747260994062
10352,0.0011956523776098815
5406,0.0005838771466366967
2456,0.0009621260573378521
3643,0.0019302051588306474
7171,0.004076463212995085
7023,0.0006823384267779053
1029,0.0019049988554045295
1031,0.0014920782014415663
1050,0.0017407130284176077
8196,0.0007309393661237498
2487,0.0013028806105712988
9365,0.0015740349723968817
8547,0.001553190425137747
4869,0.0026308803117797083
10794,0.0008660849391824734
10027,0.0011404303941218367
7694,0.0016348190717198755
1098,0.0014756523535606524
1112,0.001587277175273858
1120,0.0013308177341793722
1533,0.0037972810907387
1567,0.002706653422640266
1568,0.0026027272649687145
8448,0.001399220664872549
2842,0.0009842451242874355
10427,0.001765365555403042
1134,0.0008222219701242153
3163,0.0013464931771593332
8150,0.0009177716084617329
4219,0.0014075930943846962
7380,0.00094767444741043
8705,2.21225371251073e-05
3274,0.0006740709918280867
6783,0.00011389031378903803
8710,0.0018928987203689364
3402,0.0010776907949943924
8406,0.0008808076540583195
1199,0.0008717693260760413
1208,0.0006140369495566136
1202,0.00016316156555218374
8622,0.00094030574265425
2740,0.0006364718682242597
1225,0.0004836474104140685
2550,0.00048406272626679437
7800,0.0008637789864262643
2114,0.001064143933611603
2725,0.0005292057456923728
4703,0.0007493366033079011
10608,0.0007876060650091506
3848,0.0005347138362440216
3850,0.00029575490464104514
3853,0.00026708587782265026
3888,0.0002752232301859712
3896,0.0002666439304649347
4218,0.0016457059538524709
5953,0.000845178295624105
2942,0.0015392789726833111
6765,0.00052961705694117
9652,0.0008712751870320871
2825,0.0007536879351466673
2719,0.00046557811853140644
8732,0.001416731234870472
2423,0.0011735774235804967
2715,0.0012192663659042196
2724,0.0011188924289392873
8947,0.0005096371292364671
7595,0.0007055941294504419
7608,0.0017832364487245437
6162,0.0001303790689653814
8640,0.00037865680336391126
10840,0.00038139366526789774
8576,0.001251193702716913
5956,0.0011629371154371884
8724,0.0015486436786277475
2830,0.0011938985903503715
3526,0.0016182364881435472
3540,0.0015350468369397772
8627,0.0003927055482042078
3932,0.0011408997840717183
9441,0.002438931684475364
2159,0.0005587732054717267
6220,0.00024029688359166477
1591,0.0014581153270914699
8126,0.0010394189582212273
8648,0.0016764242299606709
8674,0.0015866449160362565
4248,0.0026240465491140195
3180,0.0008750916071930811
6529,0.0012052790687564193
6400,0.001421519234977015
6402,0.0016575634594323584
8060,0.00205600013541614
9493,0.0017436415399320637
8545,0.0013862068932834909
10012,0.0016004986990250135
2531,0.0003229459459887184
3964,0.0012519160909187333
8254,0.0008555734063340129
8270,0.0015739403014137351
8201,0.0007289302845207108
8202,0.00048210057711515694
8211,0.0006264417581604042
8737,0.0016552295694621764
5939,0.0007636852896514109
7910,0.001245137191674528
8668,0.0009542705761062586
4119,0.0010544835516537506
8015,0.0004081893578619242
9567,0.0013232001389993687
2689,0.002251104787434689
7799,0.0008133735480196683
7803,0.0007245394944398236
7817,0.0007245394944398236
2091,0.0013403081848324292
9463,0.000173397744242446
5188,0.0010246848403804342
9603,0.0018000673339751653
9972,0.0020540888935971723
4108,0.0008920737367542965
4127,0.0014577001089542978
2271,0.00019738101597078573
4729,0.001436219426014533
3585,0.0007956130281179788
5996,0.00027495063099149537
4983,0.00012686667277201258
3372,0.0011470836194820077
8591,0.0012859861023009815
2657,0.0004506092906151666
7529,0.0007858441784542643
8595,0.0006706116063983867
6688,0.0007573784894587677
5015,0.00047946989075657007
9785,0.0009176555821763611
6719,0.0009958496577747132
2446,0.0010922513787146376
3162,0.0010432796344537916
9569,0.001332341443084678
2486,0.0010170613479928397
4766,0.0008520814877707552
10091,0.0005250226486217605
8097,0.000837185273264157
8122,0.0009394537319186014
5126,9.654182867579623e-05
6399,0.0007637413677320218
5150,0.0006445593629361099
6191,0.0002859047486842263
6202,9.841483838846619e-05
10768,0.0004624832854017414
2666,0.002397071464560238
2695,0.001953872377052395
5186,0.001161203991378025
2703,0.0005644934142019852
10423,0.0019773384603078803
2753,0.0014503305014574158
2771,0.001695573679709104
10092,0.00034978847595700197
3158,0.0012132513469540207
10680,0.001546655539151938
2937,0.0010364854674797324
2946,0.0015530898198329226
5103,0.0006440547040440635
9594,0.0013557067764199844
5183,0.0010764962785331218
3201,0.001289139823251231
5688,0.0009870743071027526
3328,0.0011150652394009974
9955,0.0014216704313506703
5553,0.0009467073483617959
3435,0.0005314406120156739
5884,0.0005994248753583778
3578,0.0008757471438849537
7494,3.0132712001070643e-05
8049,0.0005687573774080105
3753,0.00018772939173954115
7191,0.0027975194383949185
3849,0.0002582056244080881
3855,0.0002659065196456506
3860,0.0002492752491559865
3862,0.0003250285088203221
3866,0.0002561130065831797
3892,0.0002601420389256097
3927,0.0015451820905665783
10817,0.0013020931307942477
5220,0.0006427540078310218
8018,0.0005510161327114921
8019,0.0005563936995819591
8020,0.0005586123743152876
8024,0.0005941301352126074
8550,0.001647097411740048
7167,0.0033987202816176108
4284,0.00274533268020706
4260,0.0033447035112257155
9574,0.0011849805879364057
9605,0.0014271490728037838
7864,0.00039335236584395384
10229,0.0003043191686385014
10245,0.00041756587187633036
4410,0.00103090268309316
9281,0.0012795815911039346
7816,0.00044437036525579255
7831,0.000423367400455306
8664,0.0005963850019995109
6648,0.0001858859440862945
8484,0.0015597771206464534
8489,0.0018302959744081505
4770,0.0006497743469347261
4936,0.0009082259715352578
4938,0.0007052704123699493
4954,0.0007060553211061467
5221,0.0007803152694136924
5832,7.986100906352987e-05
5514,0.000984800966936708
5532,0.0007926595097981805
6127,0.0005366783178480449
6429,1.5827674220069405e-05
6721,0.0010153327544999491
6937,0.0019419834298102323
7179,0.003883264985998418
7400,0.0019716394221018715
7939,2.4400802215649646e-05
8105,2.654493853036976e-05
8408,0.00027436559820530625
8436,0.00033692232430346177
8789,0.000999616293324817
8543,0.0014380840587574198
8558,1.3919522849135462e-05
9018,0.000542099168596415
9445,6.80674999300964e-32
10036,0.0010366691155757877
10536,0.001783949705718042
10112,0.00044594208675233693
10805,0.0011571719076986751
