node,degree
1079,0.002540009781795135
1304,0.01182823633980401
1888,0.012107529591439944
4878,0.007919681371642775
4959,0.003746066032828953
7318,0.0030008944886293267
8697,0.00409797659814544
8908,0.0052378451753096
9513,0.0025525930865516627
10788,0.00557314050157272
31,3.889257931250732e-05
3285,0.0008899277268671662
4352,0.003138611136987851
9172,0.005875531656773503
32,0.0013935960967045346
899,0.0026288195396053675
955,0.002905103385825351
1179,0.00762518684891279
1587,0.003003474560432708
1901,0.005659158325413507
1925,0.03375310114953308
2028,0.009950817570866662
2306,0.007565595568020335
2514,0.0013746657239554812
2521,0.0046229670783414605
2523,0.0046229670783414605
3499,0.0021526257971247113
4573,0.009697291826160224
4760,0.008293709095395212
4957,0.005345403804361334
6545,0.015634197643941375
6676,0.006016358598751292
8723,0.0020245893516517744
8914,0.0033527900322876205
8938,0.004518503426312219
8946,0.005008774000788888
9425,0.002309429355068438
9946,0.02995181893763499
34,0.0037358675579184813
321,0.015016836143857027
371,0.013869065164466609
418,0.010678064280734834
437,0.005405256471880909
486,0.004820926501267141
1188,0.00732210293087446
1273,0.0032269013127715048
1301,0.010571960597980308
1352,0.00808313249482779
1411,0.0258121443959352
1447,0.010227472367886832
1534,0.0071703785991787
2043,0.008361005695224848
2282,0.005243703222023084
2294,0.018079515665392974
2693,0.006707316787318268
2807,0.013535938017030064
2909,0.003723545239046689
3056,0.008177230207008545
3252,0.005982660659041926
3357,0.004222371290506128
3405,0.020732905637605045
3780,0.0043893720687105085
3923,0.0048939341523226544
3953,0.003982095061791771
4181,0.005472558254738486
4321,0.009420716573373249
4913,0.013317702137491613
4984,0.005207786934327792
5024,0.007221736754057964
5037,0.007221736754057964
5455,0.005784911744022347
5558,0.03334276374908637
5845,0.006035010126026781
6665,0.0033919920661399836
6872,0.009369950266460548
6962,0.004952190330136528
6990,0.004467081633310476
7068,0.02496152176014981
7491,0.012313761764845992
7848,0.00715899950449798
8065,0.005546573796511106
8079,0.004976537715092925
8237,0.004102105783958308
8344,0.03195875012651186
8365,0.011889201649547794
8382,0.005384763686102851
8755,0.007529254251397892
9221,0.0052681877723641125
9297,0.004544166986877217
9325,0.031243598328199545
9719,0.002838831534947496
9765,0.009195610989638496
9889,0.00617569230594668
10115,0.005563277347855712
10125,0.001553012213634713
10152,0.0030925058156873408
10330,0.006563108410701976
10401,0.006567030322468245
10629,0.004512746537826177
10696,0.0036687785239917824
10732,0.0047867594459231255
37,0.0057825781880371475
296,0.0031709255885846084
454,0.00768849370151406
624,0.002449403265389968
633,0.006232855495247287
706,0.006831442430158477
779,0.006237107543904418
1038,0.008583533292643653
1049,0.010397480217218608
1058,0.00702176000231107
1062,0.01109929879804259
1105,0.008539703729744682
1126,0.0036321029417938685
1243,0.011644395662693851
1458,0.013948217590841831
1739,0.010929095766553073
1760,0.02842246301889108
1845,0.002772347861241026
1869,0.002691389459282709
1935,0.030424891563334718
1950,0.02842246301889108
2082,0.01196279886267516
2373,0.004592854542843874
2451,0.00878388272579979
2644,0.012320919671330996
2659,0.009890488780134838
2707,0.002429929474427952
2941,0.005704387872583798
3001,0.006058119901817384
3053,0.010713573575408456
3062,0.010713573575408456
3299,0.010377186398894345
3584,0.009820368993672666
3655,0.004950434713761364
3744,0.004200578722435062
3805,0.025596839917833184
3807,0.003968391904135728
4055,0.007578381235372383
4149,0.00524630536141249
4160,0.004824053921751462
4163,0.007575899414859778
4172,0.007575899414859778
4270,0.03393433032073773
4868,0.0022445954693717
4876,0.02625118248356479
5028,0.00645654203556358
5065,0.0060359315160616895
5468,0.005172647544330052
6130,0.007263092182172371
6334,0.005113473472838324
6499,0.008101172295881066
6669,0.003952719982031035
6917,0.022477502854497008
6918,0.012226564423905208
7071,0.005505144166377024
7410,0.024581747883161625
7425,0.024581747883161625
7605,0.003963949454857436
7749,0.00720969831833044
7891,0.004216401044128494
7932,0.012752857725874901
8292,0.01618755836391097
8368,0.009677972184661397
8437,0.008292249373935918
8447,0.005262337310943931
8745,0.0035123646749158533
8920,0.005384557703986553
9022,0.005443014548326561
9301,0.006008508691808305
9322,0.006872648814296363
9330,0.025208647645833568
9332,0.005620744713171769
9350,0.005343446560318832
9378,0.00777329815040534
9709,0.017293372281739317
9715,0.008983140318586168
9733,0.009687823122520993
9756,0.005201278412379037
9866,0.040682298614768284
9907,0.005450784326552907
9923,0.0056875587193328855
9948,0.01112412969177439
10146,0.004427816474149546
10252,0.024865589961839272
10688,0.006933647445404954
10706,0.00393621875838516
38,0.003303216853830213
53,0.005607967992715268
65,0.005966656546020792
337,0.005070512391399837
426,0.0057495789224928364
527,0.0033180886303012334
770,0.005245071419739727
783,0.0032407920913006005
863,0.0024445207479379307
893,0.0014269568823551708
1036,0.03255181273711821
1523,0.005590380047254078
1582,0.004124168459575859
1610,0.0061804312694281275
1626,0.028445773897202296
1769,0.011249167626523936
2061,0.005642566669896928
2067,0.013024139247883608
2441,0.001141424098186095
2915,0.0020419111380054994
3048,0.004528994201108572
3052,0.005863996519367369
3059,0.003691372594960354
3155,0.0019275411647859042
3381,0.008098957645256652
3398,0.0023127589365782367
3506,0.004914833677075666
3752,0.0021931450785418207
3773,0.0021931450785418207
3776,0.0017313904864497416
3777,0.0021931450785418207
3973,0.007849523941188801
4159,0.004215595272300234
4209,0.011974823224579942
5164,0.00747640013776838
5172,0.005700070641757626
5206,0.004184845915379229
5501,0.016951004422066946
6492,0.005015246942728045
6525,0.002797404978524832
7352,0.004457741910597224
7360,0.0025594003693664882
7390,0.005363068708309377
7424,0.004397829592271732
7640,0.005014953426505121
7941,0.004454511662527359
8071,0.007281672138139676
8073,0.007281672138139676
8087,0.007281672138139676
8736,0.004885702546068308
9439,0.003245546281445524
9796,0.008603328835068636
10142,0.005440994713567776
10393,0.0018084827884426232
10430,0.024615101984035003
10433,0.0028947318264195545
10746,0.003299440151664268
10824,0.0055166328316287126
1308,0.005038220511880215
2676,0.009767226483011957
41,0.04025535078428188
81,0.022756477318370154
183,0.03709642764238492
406,0.04476381426513759
424,0.02325219130709976
427,0.028600778977339366
513,0.024804604107520237
550,0.02232680829666488
728,0.02838670543684561
906,0.027093836754913572
948,0.03547383713462751
956,0.0289876596250764
957,0.03162127781164887
996,0.03028228639317255
1021,0.019339282368208588
1054,0.03135677395064505
1085,0.03420300300048018
1114,0.03676487102246324
1129,0.028026395938819098
1213,0.03098259701523316
1227,0.020460343974225144
1327,0.025442080743167828
1334,0.02438763091534687
1371,0.03645549153862501
1436,0.02493301671436236
1514,0.028408958154312748
1569,0.028088863477608843
1605,0.04189113217948964
1662,0.0343273100779885
1726,0.039258310217435005
1856,0.036796263956055245
1892,0.0420693437490156
1932,0.026556371804395833
1960,0.028779705983837216
1963,0.03751480247227338
1975,0.03180823753873621
1981,0.03180823753873621
1999,0.03180823753873621
2006,0.03180823753873621
2126,0.035171542370052565
2260,0.027422258313117405
2299,0.028107363686038916
2432,0.03275107418112035
2490,0.02435154780182638
2913,0.03523164714062077
2924,0.03427089730564147
2939,0.025089104738953056
2960,0.0275447549700423
3015,0.041812465779453065
3039,0.04615879175848629
3173,0.02093359676920357
3186,0.02908232254625106
3283,0.025279398541374076
3309,0.04983666562141916
3377,0.0360290210799198
3388,0.023671153987185924
3525,0.025967866133408044
3543,0.025165039839366445
3555,0.03249074270002823
3646,0.029878677526706088
3696,0.03336547031104539
3743,0.03525489063436842
3984,0.03382493049958893
4117,0.03108300020560463
4132,0.02791670713707585
4197,0.032206017714350686
4245,0.021866271878213196
4438,0.02181130761587666
4465,0.03084141166738145
4486,0.03546431229804003
4679,0.027301598720783
4687,0.0243472227118012
4726,0.021573353806946957
4872,0.03069674430600131
5068,0.029432251559944004
5080,0.027059792099751425
5139,0.02436876054735
5184,0.0328313627069448
5223,0.035596604739180936
5276,0.038316963248989935
5493,0.023172421866318335
5669,0.02986646350742499
5792,0.030763375768524247
5805,0.029550471685598604
5903,0.027710854178651153
5942,0.030940645200880103
6302,0.028434629787610397
6305,0.03035232739180671
6385,0.02727880423288271
6412,0.02993790848318834
6413,0.0302944384679879
6491,0.02411768279658034
6511,0.026780066475794027
6610,0.026713086145090298
6702,0.02400845017651269
6730,0.023669399777180997
6737,0.02422020428862659
6839,0.036761574102305065
6911,0.023904275873875173
6914,0.03798536664018698
6961,0.02611485849471821
7006,0.03595259412258934
7013,0.02149574098848574
7073,0.03647243921271825
7097,0.029013782133119514
7147,0.03906609980599897
7155,0.03320244220086899
7160,0.032633550280372
7168,0.026457595543083454
7173,0.04235701914107179
7175,0.023908851319100963
7194,0.03997907320197036
7310,0.027557309193314283
7403,0.031249355929657146
7419,0.025759480491556724
7467,0.028402773236516316
7470,0.028137064678156357
7683,0.033824029508018556
8356,0.03362822699519181
8540,0.02367703400998504
8574,0.027796994532769365
8584,0.024803373653628932
8692,0.033381907845355954
8694,0.03557623689008992
8721,0.033381907845355954
8734,0.03557623689008992
8741,0.03557623689008992
8753,0.035848687559697265
8790,0.03610332536660419
8973,0.03322050582268536
9283,0.03183657581402772
9334,0.023501908893560946
9360,0.026525059310507217
9537,0.027126452901389944
9572,0.02700734890963283
9577,0.04108364583906328
9738,0.033308780606153526
9846,0.030304560747482275
9967,0.033734248956397685
9976,0.028473775516404634
9992,0.04245695298744607
9995,0.040253195268681916
10008,0.028840866947587834
10041,0.027629018277673206
10055,0.027857837222060287
10250,0.03469885699111966
10253,0.03714432969243428
10255,0.029843313942511655
10272,0.03405930174945789
10273,0.026159966640361673
10274,0.037519826067372995
10280,0.026786100916543695
10287,0.021328010500575253
10379,0.019908571262762492
10407,0.03600412949693728
10458,0.03139495348836403
10492,0.03152131959270032
10559,0.029719307921824277
10640,0.03318090261776336
10662,0.030189702493981365
10676,0.025040323428846056
10730,0.03262069806848692
44,0.00172843499861536
1224,0.0018333782117947062
1459,0.0072143224755667566
1532,0.006545553425938017
3587,0.006315502918617876
3903,0.00976155080208451
5008,0.0015669175754487947
5074,0.002555701045316948
5888,0.003427146956087325
5961,0.005894369071980935
6850,0.004557393219933913
7015,0.003697276308066286
7044,0.003697276308066286
7867,0.0025252438895259524
8740,0.007381890380227792
9547,0.007332796994812544
9988,0.010677378750354474
10511,0.007129155651178144
48,0.0007898633519887824
52,0.00216613991535671
54,0.005832930479453432
55,0.001633024137310706
56,0.005166068181588313
57,0.0009011841469695251
61,0.005608500492451825
63,0.0006008885128233715
64,0.002049636240162876
79,0.002344626049247492
80,0.0024097988167836462
85,0.0009197642333764484
86,0.005261008805392266
89,0.007217843236132976
92,0.008471410751194897
3675,0.01440312687145894
5985,0.0016694830918755426
9057,0.0017301921535516442
9300,0.0022390206961583016
9339,0.0016095793399362173
9736,0.002666360555992555
130,0.0070471811466655265
182,0.002261879871522874
365,0.009619761640438474
372,0.010573724519676843
375,0.009619761640438474
386,0.011631761771445783
401,0.00745508753319718
520,0.0028949871916168907
656,0.0031755335980210714
777,0.00882394558800566
1280,0.0031471550756891104
1293,0.007092340180838117
1394,0.00793875356146135
1406,0.00793875356146135
1466,0.0058444832009437375
1498,0.0041020984947597395
1500,0.0050299758132467546
1520,0.0047460223098655906
1560,0.006445840159332315
1750,0.011998274304177485
1878,0.006976957361132137
1938,0.008261883337934156
1962,0.011998274304177485
1994,0.01048675975815225
2058,0.004067437871257274
2413,0.00262764715044463
2802,0.02119037990954314
2945,0.006738803166317408
3043,0.003398401268365922
3312,0.004371159563809735
3389,0.003954188197012593
3394,0.005694599092951691
3410,0.001984995648818902
3568,0.0035946382885752577
3680,0.010708717054524922
3793,0.002554958785183631
3997,0.0013359027864358038
4189,0.0013278987773483021
4300,0.0033763386308891794
4306,0.0033763386308891794
4342,0.004894536482505246
4945,0.0025845527821237117
4985,0.00672059517626675
5149,0.003063327702038944
5185,0.012608097133219172
5526,0.005217806794840556
5705,0.0027228609758275925
6294,0.0034115698904618836
6370,0.00497528040912605
6469,0.002010248059712879
6860,0.010264546538921648
7091,0.0008274477654313294
7140,0.0043610577117530695
7678,0.006723754603155389
7767,0.003545529203829162
7769,0.0033009492369952364
7773,0.003629485708451393
7790,0.003311430452354296
8058,0.001678426750054694
8223,0.015138902644746849
8352,0.0032919616143772534
8415,0.006374604422862492
8516,0.0038425338450749935
8618,0.0007696984452872159
8643,0.005040389660726435
8994,0.010092964403677627
9033,0.004663499596725198
9260,0.0027910383260165575
9309,0.006980896738064821
9431,0.007791023826282872
9581,0.009423511936722969
10074,0.0018558817529203636
10251,0.006592381883392638
10350,0.004420762413538835
10428,0.009334725510179016
10669,0.0028057220393848227
10682,0.00368645266158853
10743,0.005730496624791301
10751,0.0038932434087828828
77,0.004560977945829902
710,0.006591898762796807
712,0.006591898762796807
713,0.006591898762796807
717,0.006591898762796807
724,0.006591898762796807
725,0.006591898762796807
729,0.006591898762796807
730,0.006591898762796807
731,0.006591898762796807
734,0.006591898762796807
736,0.006591898762796807
737,0.006591898762796807
738,0.006591898762796807
740,0.006591898762796807
745,0.006591898762796807
1283,0.007055902540409026
2069,0.004271036640021243
3262,0.0019298933718594092
3277,0.0019365437491454859
3278,0.010598364775454693
3566,0.008147495833686957
3573,0.00458203780334522
3592,0.011330032052589676
3602,0.0021292847162102304
3800,0.005071626374256568
4180,0.004996837666757684
4538,0.004135990602805578
5017,0.004683214238697415
6273,0.001875598199999311
6340,0.004455742035150001
6624,0.009039196798833122
6726,0.009174883073707497
7598,0.004056391470266073
7602,0.004056391470266073
7609,0.004056391470266073
7612,0.004056391470266073
7613,0.004056391470266073
7622,0.004056391470266073
7626,0.004056391470266073
7630,0.004056391470266073
7633,0.004056391470266073
7635,0.004056391470266073
7638,0.003908351108599693
7642,0.003266839588579511
9557,0.0012417482578392293
9717,0.0034452961507021504
10089,0.001767113030766218
160,0.004676554007603107
1276,0.0008945367197035406
4427,0.004856045759436742
9591,0.0027974149714066125
71,0.01560919016012467
468,0.018560260587235616
495,0.0037719504421892106
672,0.004633074980944468
885,0.008425816693826858
915,0.008425816693826858
