,node,class,score
2058,5078,0,-1.4516417593104537e-05
2059,5170,0,-3.516326717381691e-05
2060,5244,0,-4.504882474586575e-05
2061,5442,0,-5.36650304235207e-05
2062,5538,0,-9.28718502232601e-05
2063,5673,0,-6.795704568365716e-05
2064,5690,1,-3.762910724829015e-05
2065,5706,1,-4.8300384336589276e-05
2066,5947,0,-0.00017058428448729894
2067,5963,0,-3.803039659992876e-05
2068,5980,0,-6.507278637924123e-05
2069,6024,1,-3.6771993449228254e-05
2070,6038,1,6.66781407169858e-05
2071,6048,1,-2.406128973991032e-05
2072,6051,1,-2.175032647841149e-05
2073,6166,0,-1.6674338928293478e-05
2074,6591,0,-2.3210785892094684e-05
2075,6758,1,-3.677109437467525e-05
2076,6912,0,-6.0523782188104234e-05
2077,7232,0,-7.572789357205923e-05
2078,7895,0,-5.595277561611163e-05
2079,7898,1,-3.560479227516559e-05
2080,7902,1,-0.00013799576697844882
2081,7903,0,-3.2952620315452994e-05
2082,7905,1,-2.396000374496144e-05
2083,7906,1,-0.00022670071357736563
2084,7907,0,-2.802227707451251e-05
2085,7908,0,-5.928679365801721e-05
2086,8118,0,-6.233657502148344e-05
2087,8414,0,-9.270698581503682e-05
2088,8491,0,-0.00012609553137153895
2089,8610,0,-1.673492678736985e-05
2090,8651,1,-2.2433441382970223e-06
2091,8663,1,-2.218876376713637e-06
2092,8688,0,-1.0674557432803719e-05
2093,8690,1,-3.072781892861998e-05
2094,8718,0,-0.00012246075003908747
2095,8754,0,-6.0695130010269295e-05
2096,8761,1,-8.781786361484559e-05
2097,8776,0,-0.00014889970702250632
2098,8832,1,-0.00023180554367931554
2099,9054,0,-9.783338905161091e-05
2100,9064,1,-9.419729761381912e-05
2101,9085,1,-4.299636796732764e-05
2102,9094,0,-6.725948087127847e-05
2103,9149,1,-5.571326424979608e-06
2104,9289,0,-2.0954445246431023e-05
2105,9386,0,-4.214544313334393e-05
2106,9595,1,-7.072065080386651e-05
2107,9606,0,-1.4210690162657684e-05
2108,9646,1,4.236892843451053e-07
2109,9684,1,-0.0003350528248942252
2110,9702,1,-5.683426091880607e-05
2111,9894,0,9.654283547252219e-06
2112,9937,0,-2.5830785708140017e-05
2113,9950,0,-1.2385823821046331e-05
2114,10568,1,-0.00011393435422063868
2115,10592,1,-0.00013625286708766283
2116,10606,1,-0.00013625286708766283
2117,10679,0,-4.8317606828014126e-05
2118,10786,0,-2.8479581157945325e-05
2119,10849,1,-5.021953556790756e-05
2120,145,0,-3.794282247774248e-05
2121,274,1,-0.00023714042311142052
2122,971,0,-1.7196980770403845e-05
2123,1043,0,-1.769857269396543e-05
2124,1513,0,-5.2929371027120846e-05
2125,1889,0,-8.351686122490818e-05
2126,2113,0,-2.3373969612918142e-05
2127,2194,1,-3.746094438800218e-05
2128,2312,0,-3.8414869802641786e-05
2129,2482,1,-9.059892746399371e-05
2130,2910,0,-2.3608659994065796e-05
2131,2912,0,-2.3608659994065796e-05
2132,2921,0,-1.6993068733794607e-05
2133,2929,1,-4.31608620895497e-05
2134,2933,0,-2.3608659994065796e-05
2135,2935,0,-1.6993068733794607e-05
2136,2936,0,-1.6993068733794607e-05
2137,3018,0,-3.917180032361322e-05
2138,3183,0,-1.6593030763127565e-05
2139,3336,0,-2.434132419291898e-05
2140,3355,1,0.0003611892974724482
2141,3450,0,-1.2044797758091708e-05
2142,3632,0,-2.6604415019882093e-06
2143,3745,1,-3.929809888593461e-05
2144,3845,0,-3.711350104236269e-05
2145,4124,1,9.19862376948587e-05
2146,4324,1,-0.00040515150322561984
2147,5079,1,-4.73706277726736e-05
2148,5181,1,1.238249520450207e-05
2149,5502,1,-4.614318639726823e-05
2150,5670,0,-6.337985471633264e-05
2151,5822,0,-2.6199388418294413e-05
2152,5975,1,0.000116311366268169
2153,5983,1,0.00012057431457271467
2154,6616,0,-3.072524221522108e-05
2155,6635,0,-1.003485928787447e-05
2156,7747,1,-6.413421049080849e-06
2157,8083,0,-1.728142299443823e-05
2158,8209,0,-3.583525742445743e-05
2159,8213,0,-3.6741487923889435e-05
2160,8298,0,-7.013450459170844e-05
2161,8637,0,-2.236944111684877e-05
2162,8780,1,-9.306370816641494e-05
2163,8787,0,-9.676755786026801e-05
2164,8788,0,-4.349562009282297e-05
2165,8927,0,-0.00018175641340182047
2166,8959,1,-0.0004564548146914039
2167,8970,0,-3.4687641954543575e-05
2168,8971,1,-2.0006620108743327e-05
2169,9598,1,-0.00015125970323330614
2170,9659,0,-0.0001760452761758451
2171,9660,0,-1.2434826257977887e-05
2172,9661,0,-0.00014512577453563936
2173,9667,1,-8.235580834392619e-05
2174,9670,1,0.00011700353504290572
2175,9674,1,-6.107275692679849e-05
2176,9675,1,-3.8662669084426444e-05
2177,9678,0,-0.00011776767813910651
2178,9683,1,-4.4758281292813573e-05
2179,9697,0,-5.7776840610656845e-05
2180,9699,1,-3.624427088060523e-05
2181,9701,0,-2.7157794813155556e-05
2182,9703,1,-5.1558025543802814e-05
2183,9704,1,-0.0007210234090218161
2184,9705,0,-1.2831335755249063e-05
2185,9706,0,-2.480002029593289e-05
2186,9960,1,-8.01280580314139e-05
2187,9983,0,-3.646585361576032e-05
2188,10169,1,-1.6980003836225168e-05
2189,10203,1,-8.887408188989275e-05
2190,10246,1,-4.59075947022848e-05
2191,10394,1,-8.077022689078886e-05
2192,10636,1,-8.56624453251127e-05
2193,10650,0,-2.065231979383021e-05
2194,10860,1,-4.2204526226178834e-05
2195,10867,1,-1.6980003836225168e-05
2196,144,1,-2.8353456690795333e-05
2197,203,1,-1.5146663274819413e-05
2198,205,1,-6.336185781368844e-05
2199,209,1,-6.336185781368844e-05
2200,219,1,-6.880185125243034e-05
2201,220,1,-6.336185781368844e-05
2202,231,1,-9.667644697873137e-05
2203,235,1,-7.02541405755208e-05
2204,383,0,-6.347350864325236e-06
2205,1002,0,-1.1427345744728662e-05
2206,1037,0,-1.7704291234269616e-05
2207,1317,0,-9.838957108971366e-06
2208,1369,0,-9.273531287322777e-05
2209,1948,0,-7.965668276057071e-05
2210,2059,1,0.00024164675513517256
2211,2064,0,-3.342803344768747e-05
2212,2257,0,-4.3566776996480485e-05
2213,2427,0,-3.552858625643334e-05
2214,2585,0,-7.230578786238433e-05
2215,2609,1,1.3635763421725942e-05
2216,2614,1,1.0712348876328138e-05
2217,2617,1,1.3645612981449571e-05
2218,2631,1,0.00019487170609227238
2219,2648,1,0.00018404162532308362
2220,3058,1,-2.3597522065782116e-05
2221,3070,0,-1.616760615470538e-05
2222,3091,1,-3.322357214834444e-05
2223,3172,0,-3.151611831502347e-05
2224,3286,1,-4.181358663583208e-05
2225,3351,1,0.0002826077668852332
2226,3483,0,-1.5183024291104976e-05
2227,3542,1,0.0002170564122455475
2228,3631,0,-3.695562614733804e-05
2229,3638,0,-1.0382357577043187e-05
2230,3859,0,-2.5599145179048637e-05
2231,3957,1,-8.185236866427162e-05
2232,4095,0,-2.539725257390801e-05
2233,4112,1,-0.0003636496261563365
2234,4202,1,-4.602708705857339e-05
2235,4313,0,-4.651411470817046e-05
2236,4856,0,-9.159179141302532e-06
2237,4953,1,-7.751253661378723e-05
2238,4974,1,-5.806888826341464e-05
2239,5559,1,-6.768858085916016e-05
2240,5855,1,-1.8829700796110133e-05
2241,5861,1,-3.154419377485392e-05
2242,6036,1,-2.079735521714423e-05
2243,6041,1,-3.9790622038078405e-05
2244,6043,1,-3.2981339430466944e-05
2245,6045,0,-5.030919379198876e-05
2246,6050,1,-2.344743177568537e-05
2247,6056,1,-2.462172011685018e-05
2248,6057,1,-1.7457555420743824e-05
2249,6058,1,-4.716408115042668e-05
2250,6059,1,-7.47186671008712e-05
2251,6061,1,-5.448237851019269e-05
2252,6065,1,-0.00012112666649224471
2253,6066,0,-1.697244851565381e-05
2254,6070,1,-3.4647888905357994e-05
2255,6071,0,-1.1429546017871537e-05
2256,6072,1,-2.2091674245061668e-05
2257,6073,1,-4.850947010844926e-05
2258,6074,0,-1.5933263074636465e-05
2259,6075,0,-2.623425621272491e-05
2260,6078,1,-1.8313704222936288e-05
2261,6083,0,-1.799617591211299e-05
2262,6195,1,-1.5428037035375853e-05
2263,6438,1,-9.849703942620932e-05
2264,6632,0,-2.1639463340593643e-05
2265,6686,1,-2.7053089665369042e-05
2266,6945,1,-0.00047929164071799034
2267,7459,0,-4.81972533514715e-05
2268,7479,0,-1.8578326053402252e-05
2269,7555,1,8.360080224137759e-05
2270,8131,1,-6.5953145373609435e-06
2271,8644,0,-1.0490151918193333e-05
2272,9217,1,-9.828840183014173e-06
2273,9246,0,-6.458711603966128e-06
2274,9321,0,-8.899137874896396e-05
2275,9457,1,-1.1653416157061687e-05
2276,9526,1,-1.1806243457089824e-05
2277,9529,1,-1.8528179998425747e-05
2278,9540,1,-1.8528179998425747e-05
2279,9998,0,-0.00010994637747349683
2280,10831,0,-4.8498272394549444e-05
2281,10846,1,-4.850043874037361e-05
2282,105,1,-2.670904096319021e-05
2283,113,1,0.00014201249075060498
2284,146,0,-8.32253301060298e-06
2285,157,0,-9.976581803454628e-06
2286,194,0,-3.209863805546414e-05
2287,201,1,-8.966049502737181e-05
2288,318,1,-6.134188677198825e-05
2289,332,0,-7.306030797106419e-06
2290,564,0,-7.68769616825991e-07
2291,571,1,-4.575354164094336e-05
2292,641,0,-1.3591713121767474e-05
2293,689,0,-1.9414161946084907e-05
2294,705,0,-3.719631258965163e-05
2295,860,0,-1.0996597696320301e-05
2296,991,0,-6.209517743331737e-05
2297,999,0,-1.984969053480255e-06
2298,1023,0,-9.746774375279284e-06
2299,1078,0,-1.443455237798926e-05
2300,1110,0,-7.471078662026461e-05
2301,1166,0,-1.0070147088110314e-05
2302,1181,0,-5.9222017761260016e-06
2303,1190,1,-0.00043147903984403076
2304,1201,0,-3.899042733520783e-05
2305,1262,0,-2.8344358209989433e-05
2306,1290,0,-6.623213180025201e-06
2307,1298,0,-8.891739171201481e-06
2308,1319,0,-6.505400672471661e-06
2309,1321,0,-2.2928546469288814e-06
2310,1331,0,-1.8315530125642545e-05
2311,1340,0,-6.088840342025696e-05
2312,1497,0,-1.175034957810541e-05
2313,1576,0,-4.6477106236747625e-05
2314,1601,0,-0.00011710057582801139
2315,1672,1,-1.4004212792359318e-05
2316,1832,0,-0.00010882338196229919
2317,1910,1,-0.00016539247270811095
2318,1976,1,1.9829518446495142e-05
2319,1991,1,-0.0003701235467249719
2320,2020,1,-8.107976044010745e-05
2321,2086,0,-7.46950256282614e-05
2322,2158,0,-9.104648980197056e-06
2323,2314,1,-2.3891914390558502e-05
2324,2374,0,-2.6209032532138475e-05
2325,2421,0,-6.807599270946114e-05
2326,2430,0,-3.501056129308824e-05
2327,2510,1,-3.7065620334468497e-07
2328,2544,1,-8.354916026700986e-06
2329,2548,1,-2.1418537842126585e-06
2330,2565,1,-1.6737164757502318e-06
2331,2579,0,-7.308201222574584e-05
2332,2587,0,-5.106227910162779e-05
2333,2642,0,-1.916682191838951e-05
2334,3054,0,-4.2174120702627905e-05
2335,3055,1,-0.0002888374924319576
2336,3064,0,-6.998838142574144e-05
2337,3101,1,-4.029384028988177e-05
2338,3105,1,0.0002145994066268989
2339,3205,0,-1.1390249475752967e-05
2340,3231,1,-3.329332873447508e-05
2341,3263,0,-1.0032826586201871e-07
2342,3308,0,-8.75590400628415e-06
2343,3324,0,-0.00011962619253797792
2344,3383,0,-2.5028897998162868e-05
2345,3462,1,-7.225002671561306e-05
2346,3607,1,-0.00014696670058538417
2347,3629,0,-3.436439453971909e-05
2348,3695,0,-1.3427381037610907e-05
2349,3702,0,-6.785856757645482e-05
2350,3901,1,-3.4015093498217326e-05
2351,3911,1,-3.4015093498217326e-05
2352,3914,1,-3.4015093498217326e-05
2353,3980,0,-3.757410348468621e-05
2354,4156,0,-9.766248964162926e-06
2355,4173,0,5.346338961562505e-06
2356,4253,1,-4.6877875910547705e-05
2357,4330,1,-0.0001282520839827116
2358,4332,0,-9.676250629802631e-05
2359,4463,1,-2.2277351167115745e-05
2360,4478,0,-0.00019752339058298578
2361,4492,0,-0.0001008314920233928
2362,4661,1,0.0002734581390999295
2363,4667,1,0.0002903849716091039
2364,4696,1,0.00022784112497842705
2365,4702,0,-2.6300402426624917e-05
2366,4757,1,-0.00011341572922689145
2367,4765,1,-1.2696335586468914e-05
2368,4892,0,1.62404247234026e-05
2369,4895,1,-7.908046454765238e-05
2370,4906,0,2.152285540208242e-05
2371,4940,0,-4.2085141406805855e-06
2372,4958,0,-2.6420747110452518e-05
2373,4997,0,-1.2602290222364345e-05
2374,5547,0,-1.2372026994254796e-05
2375,5554,0,-8.021843488500763e-06
2376,5829,1,-5.688558589981083e-05
2377,5869,0,-1.4432978090806684e-05
2378,5962,0,-1.8090373645730673e-05
2379,5974,0,1.1641051877067548e-05
2380,6020,1,-5.6303023347994544e-05
2381,6175,0,-4.4959373149869525e-05
2382,6388,1,-1.931986583625835e-05
2383,6389,0,-1.0787998482605438e-05
2384,6391,1,-1.931986583625835e-05
2385,6420,1,-7.515118130907344e-05
2386,6421,1,-1.931986583625835e-05
2387,6513,0,-4.1907853403885174e-06
2388,6530,0,-1.2200656703229195e-05
2389,6543,1,-8.354916026700986e-06
2390,6551,0,-5.896736029522793e-05
2391,6573,0,-1.1969143342809187e-05
2392,6656,0,-1.0820054690650254e-05
2393,6754,0,2.7438630545225805e-07
2394,6951,0,-1.8049162256478703e-05
2395,7046,0,-7.615538039359675e-06
2396,7130,0,-9.999824453805793e-06
2397,7165,0,-3.388023373913793e-05
2398,7192,0,-0.00018514568200609494
2399,7193,1,-0.00013784569868838294
2400,7431,0,-1.4427023917398677e-06
2401,7551,1,0.00023174650546354395
2402,7594,1,0.00022032456890304074
2403,7718,0,-5.889196503720018e-06
2404,8038,1,-9.055615737321883e-05
2405,8119,1,9.09413503258852e-05
2406,8165,0,-2.5711662218171966e-05
2407,8239,1,-2.2967331304702177e-05
2408,8350,0,7.296549862961701e-06
2409,8385,0,3.1637746895761705e-06
2410,8446,0,-0.00010277571827312925
2411,8580,0,-3.5685785861500435e-06
2412,8599,0,-0.0001114271305875676
2413,8729,0,-2.978566679529403e-05
2414,8744,0,-5.586582024492333e-05
2415,8799,0,-9.56120699562119e-06
2416,9028,0,-1.4595594787506158e-05
2417,9039,0,-2.5500917437675373e-05
2418,9342,0,-2.9838327518851186e-05
2419,9346,0,-3.148536464293037e-05
2420,9397,1,-2.8862618770496615e-05
2421,9404,1,-6.883966174899792e-05
2422,9422,1,-0.00012769326632724548
2423,9708,1,-2.1662347097978706e-05
2424,9716,1,-4.191770753546967e-05
2425,9718,1,-4.191770753546967e-05
2426,9724,0,-1.1721144128553336e-05
2427,9730,1,-2.5193667805056483e-05
2428,9731,1,-4.191770753546967e-05
2429,9732,0,-2.0193212062554543e-05
2430,9734,1,-3.4302353804872774e-05
2431,9737,1,-3.373375576180353e-05
2432,9739,1,-4.191770753546967e-05
2433,9744,1,-4.191770753546967e-05
2434,9746,1,-4.191770753546967e-05
2435,9750,1,-4.673333454520374e-05
2436,9752,1,-4.191770753546967e-05
2437,9753,1,-4.191770753546967e-05
2438,9754,1,-4.191770753546967e-05
2439,9872,0,-8.922315785206219e-05
2440,9885,0,3.235439986217227e-05
2441,9906,0,1.7625327972608525e-05
2442,9915,0,-6.192565055675514e-05
2443,9918,0,-1.5702496643670396e-05
2444,9932,0,-6.14691501676175e-05
2445,9938,0,-7.488061184439941e-06
2446,9952,0,-3.697587116540299e-05
2447,10025,0,-7.611565361893208e-05
2448,10278,0,-4.7128325975575377e-05
2449,10318,1,-0.0001310784472751637
2450,10320,0,-7.760238453444646e-06
2451,10365,1,-0.00010980695934629588
2452,10385,0,-1.25539123359398e-05
2453,10413,0,-1.5229351109252098e-05
2454,10416,0,-2.5165596180814135e-05
2455,10546,0,-0.00013396846430133668
2456,10637,0,-1.1867407093893331e-05
2457,10793,0,-2.222995001601267e-05
2458,10814,0,-4.217674123807913e-06
2459,162,0,-1.0954159071269561e-05
2460,301,0,-3.6464276343966924e-05
2461,732,0,-5.514251633112528e-06
2462,818,0,-4.800838972263664e-05
2463,930,0,-1.2837951914620709e-05
2464,1010,0,-2.4465061278879978e-05
2465,1057,0,-7.989896514008614e-06
2466,1326,0,1.4643309666438395e-06
2467,1574,1,-2.7048082548231037e-05
2468,1744,0,-9.193095818337986e-05
2469,1920,0,-5.2139610733417896e-05
2470,1973,1,-1.2976201848512235e-05
2471,2556,0,-0.00012657839042524202
2472,2696,0,-3.790560443898221e-05
2473,2922,0,-1.899750515646334e-05
2474,2944,0,-0.00019162843357771036
2475,2987,0,-5.2966181044863204e-05
2476,3200,0,-3.999439344370417e-05
2477,3280,1,-1.1035853664407315e-05
2478,3489,1,-0.00014020838941207416
2479,3544,1,0.00011738556659145475
2480,3834,0,-5.254613790020258e-06
2481,4161,0,-0.00015958405106341825
2482,4203,0,-5.3385566982105185e-06
2483,4204,0,-8.452332129692448e-06
2484,4216,0,-8.452332129692448e-06
2485,4268,0,-4.489298169024205e-05
2486,4971,0,-4.135276349684605e-05
2487,5032,1,-1.4554047863196511e-05
2488,5095,1,-0.00040959008414185807
2489,5197,0,-8.554358346247545e-06
2490,5428,1,0.00022801561707055555
2491,5450,1,-5.31203299967162e-05
2492,5495,0,-2.877787885779934e-05
2493,5517,0,-0.00011942801868321994
2494,5528,1,-4.001516399408947e-05
2495,5812,1,-6.783063578040542e-05
2496,6306,0,-6.940447717562051e-07
2497,6361,1,-1.9161959845586322e-05
2498,6374,1,-1.119966974252861e-05
2499,6383,1,-5.6594435413626724e-05
2500,6549,0,-1.3152780747727671e-05
2501,6949,1,-3.0503201607388216e-05
2502,7009,0,-1.1904262612001826e-05
2503,7027,0,-1.1904262612001826e-05
2504,7032,0,-1.5221296126135808e-05
2505,7037,0,-6.533207338502148e-06
2506,7070,0,-1.6391186505322545e-05
2507,7149,0,-2.7057336751302416e-05
2508,7418,0,-1.0985780751270774e-05
2509,8098,0,-2.92423833083471e-05
2510,8110,1,-2.162567982605844e-05
2511,8250,1,-8.253071589343425e-06
2512,8274,1,-2.6697092660199614e-05
2513,8658,0,-1.6359848368533563e-05
2514,8665,1,1.1258685825650119e-05
2515,8708,0,-0.00012050924647708633
2516,8717,0,-0.00016960111921650659
2517,8766,0,-3.98666201734007e-05
2518,8926,1,-2.760212680555325e-05
2519,8934,1,-3.96278745106168e-05
2520,8980,0,-3.972209240429656e-05
2521,9031,0,-1.3184604694069395e-05
2522,9250,0,5.017076195285388e-07
2523,9264,0,-1.9645354978466725e-05
2524,9351,1,-0.000145008729209066
2525,9380,0,-4.694922680959136e-05
2526,9592,0,-1.5935802076345393e-05
2527,10223,1,1.0103920356415169e-05
2528,10247,1,3.2517117014744025e-06
2529,10421,1,-2.9232941860907064e-05
2530,10422,0,-9.719075017668486e-05
2531,10533,1,0.0013372814081891453
2532,10563,1,-2.020676301189669e-05
2533,10853,1,-3.740425267200963e-05
2534,2826,1,8.922769734510808e-05
2535,4049,1,-0.00031172202466892506
2536,4054,1,-2.033558080321655e-05
2537,4081,1,-0.00035882493190025704
2538,4086,1,-0.00031172202466892506
2539,4091,1,-2.033558080321655e-05
2540,4526,1,-1.8913344287417565e-05
2541,5695,1,-4.0354397578232e-05
2542,5703,1,8.22734494721751e-05
2543,6263,0,-1.494329265474835e-05
2544,8195,0,-1.43573408146938e-05
2545,8203,0,-1.6309631397323798e-05
2546,8210,0,-1.4533676803351086e-05
2547,8218,1,-3.3710291382332516e-05
2548,8232,0,-1.7200268681874883e-05
2549,10837,0,1.1441801195316906e-05
2550,26,0,-2.7807967399812994e-05
2551,50,1,-1.8616818957960484e-05
2552,109,0,-3.656951852651275e-05
2553,126,1,-2.5471754763763154e-05
2554,131,1,-1.2142681683605573e-05
2555,139,1,-6.411915760769855e-05
2556,215,0,-5.728330878497807e-05
2557,221,1,-3.325482381723057e-05
2558,222,1,-1.5881522412919963e-05
2559,241,0,-0.00016248404648016814
2560,247,1,1.615436612646577e-05
2561,248,1,5.41367128109699e-07
2562,249,1,1.775584538874998e-05
2563,253,1,1.615436612646577e-05
2564,261,1,0.00020280435852305584
2565,262,1,1.615436612646577e-05
2566,266,1,7.383129279139972e-06
2567,269,1,1.615436612646577e-05
2568,270,1,1.615436612646577e-05
2569,276,1,1.9010841427813502e-05
2570,277,1,1.615436612646577e-05
2571,283,1,1.615436612646577e-05
2572,285,1,1.615436612646577e-05
2573,287,1,1.819996586677116e-05
2574,289,1,1.819996586677116e-05
2575,293,1,1.615436612646577e-05
2576,310,1,-5.173256257764316e-05
2577,313,1,-5.173256257764316e-05
2578,338,1,-5.173256257764316e-05
2579,652,1,-1.872102406741853e-05
2580,662,1,1.382812734494518e-05
2581,667,1,-1.9698785370262598e-05
2582,751,0,-0.00016833646403834442
2583,775,1,-0.000496208888885594
2584,1160,0,-2.8283936579585425e-05
2585,1508,0,1.8575779220626816e-05
2586,1768,1,-0.00013277784464912827
2587,2077,1,-7.4769503018026905e-06
2588,2280,0,-4.2455970459376135e-05
2589,2458,1,-4.26829478887765e-05
2590,2476,1,7.1316928534961e-05
2591,2483,1,-7.39042078631453e-05
2592,2485,0,-0.00016173725888628336
2593,2553,0,-8.907031016236946e-05
2594,2554,0,-2.1644988737694866e-05
2595,2557,1,-6.862076810976812e-06
2596,2559,0,-2.7581001046171924e-05
2597,2560,0,-2.3768578316150407e-05
2598,2564,1,-6.936924438635736e-05
2599,2566,1,-6.809389478146998e-06
2600,2568,0,-5.173502232487694e-05
2601,2570,1,-7.382485529282521e-05
2602,2572,0,-3.499851551024333e-05
2603,2573,0,-3.645256540253913e-05
2604,2575,1,-5.308767767505744e-06
2605,2576,0,-2.4020809784145745e-05
2606,2582,1,-2.5517075430943745e-05
2607,2588,1,0.0001256856744332649
2608,2590,0,-1.6270593327032716e-05
2609,2591,0,-2.1790880249349668e-05
2610,2592,0,-5.513872991761607e-05
2611,2593,1,-1.5150739813749239e-05
2612,2597,1,0.00015883296947457795
2613,2598,1,-3.3438297806304696e-05
2614,2599,0,-1.8606007542567097e-05
2615,2602,0,-6.126247704153965e-05
2616,2632,1,-0.00010727604050787259
2617,2643,0,-2.4005471841155114e-05
2618,2645,0,-3.826547163372426e-05
